filename,truth,trainingset
8502.txt,4,1
8503.txt,3,1
8504.txt,1,0
8505.txt,3,1
8506.txt,3,1
8507.txt,3,0
8508.txt,0,1
8509.txt,3,1
8510.txt,1,0
8511.txt,3,1
8512.txt,2,0
8513.txt,4,0
8514.txt,0,1
8515.txt,4,1
8516.txt,4,0
8517.txt,3,1
8518.txt,3,1
8519.txt,1,1
8520.txt,3,0
8521.txt,3,1
8522.txt,4,1
8523.txt,1,1
8524.txt,3,0
8525.txt,1,1
8526.txt,2,1
8527.txt,1,0
8528.txt,3,1
8529.txt,3,1
8531.txt,2,0
8532.txt,1,0
8533.txt,3,0
8534.txt,1,1
8535.txt,1,1
8536.txt,1,0
8537.txt,3,0
8538.txt,3,1
8539.txt,0,1
8540.txt,2,0
8541.txt,2,0
8542.txt,1,0
8543.txt,1,0
8544.txt,2,1
